order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
100000,104,WebEngine,en cours,1991064.1,2022-02-24,Libreville,132529.0,1858535.1
100001,102,BeWallet,en cours,1617034.1,2020-03-31,Libreville,91916.875,1525117.2
100002,100,JeTchoko,termine,585370.2,2022-09-23,Yaounde,147904.62,437465.56
100003,105,ERP,termine,618513.4,2021-09-30,Libreville,115846.164,502667.22
100004,102,BeWallet,en cours,511249.8,2020-10-30,Libreville,91916.875,419332.94
100005,102,BeWallet,en cours,53171.82,2021-10-01,Dakar,91916.875,-38745.055
100006,101,Messago,en cours,1930844.5,2020-03-05,Abidjan,96618.19,1834226.2
100007,102,BeWallet,en cours,1009696.44,2019-10-09,Douala,91916.875,917779.56
100008,102,BeWallet,en cours,1048257.5,2021-07-20,Abidjan,91916.875,956340.6
100009,101,Messago,en cours,1240899.2,2022-11-18,Dakar,96618.19,1144281.0
100010,102,BeWallet,en cours,1120302.9,2021-11-20,Abidjan,91916.875,1028386.0
100011,101,Messago,en cours,252171.02,2020-09-26,Yaounde,96618.19,155552.83
100012,102,BeWallet,en cours,18587.64,2019-10-15,Libreville,91916.875,-73329.234
100013,102,BeWallet,en cours,38135.13,2020-12-15,Kribi,91916.875,-53781.746
100014,104,WebEngine,en cours,598339.9,2021-10-09,Dakar,132529.0,465810.88
100015,101,Messago,en cours,1285558.0,2021-08-15,Libreville,96618.19,1188939.8
100016,102,BeWallet,en cours,1485414.6,2020-07-04,Kribi,91916.875,1393497.8
100017,102,BeWallet,en cours,609177.4,2020-03-21,Yaounde,91916.875,517260.5
100018,102,BeWallet,en cours,1587240.9,2020-01-19,Dakar,91916.875,1495324.0
100019,102,BeWallet,en cours,806370.6,2020-02-12,Kribi,91916.875,714453.75
100020,101,Messago,en cours,19132.81,2020-03-03,Abidjan,96618.19,-77485.375
100021,101,Messago,en cours,720100.06,2020-01-11,Douala,96618.19,623481.9
100022,105,ERP,termine,170788.56,2021-09-25,Yaounde,115846.164,54942.4
100023,102,BeWallet,en cours,705699.0,2019-10-12,Dakar,91916.875,613782.1
100024,101,Messago,en cours,1553439.1,2020-05-07,Kribi,96618.19,1456821.0
100025,102,BeWallet,en cours,1826965.1,2021-12-12,Kribi,91916.875,1735048.2
100026,101,Messago,en cours,794473.3,2020-01-02,Yaounde,96618.19,697855.1
100027,101,Messago,en cours,840265.6,2022-03-19,Kribi,96618.19,743647.44
100028,102,BeWallet,en cours,68569.38,2020-02-15,Kribi,91916.875,-23347.492
100029,102,BeWallet,en cours,1098860.6,2019-12-25,Dakar,91916.875,1006943.75
