id,first_name,lastname,email,nombre_points
100,Idriss,Reinke,Reinke@yopmail.com,37.199917
101,Idriss,Ciapas,Ciapas@yopmail.com,21.031012
102,Joseph,Bevin,Bevin@yopmail.com,17.802519
103,Durand,Frodi,Frodi@yopmail.com,21.932007
104,Joseph,Urias,Urias@yopmail.com,156.08275
105,Legrand,Kirstin,Kirstin@yopmail.com,19.214151
106,Rodolphe,Ovid,Ovid@yopmail.com,33.971424
107,Idriss,Bobbee,Bobbee@yopmail.com,44.74115
108,William,Sinegold,Sinegold@yopmail.com,61.37309
109,Ornel,Rosemary,Rosemary@yopmail.com,86.6578
